date,close,volume,open,high,low
02-08-13,134.33,1166224,129.82,134.9434,129.0501
01-08-13,126.24,623545,126.25,126.87,125.9
31-07-13,121.9,363695,122.21,122.46,121.24
30-07-13,122.59,437929,123.01,123.34,122.351
29-07-13,120.25,650946,120.82,121.34,120.11
26-07-13,124.49,616729,124.56,124.56,122.92
25-07-13,127.55,302104,126.88,127.68,126.301
24-07-13,128.43,300026,129.36,129.39,128.071
23-07-13,129.48,315462,130.35,130.35,129.05
22-07-13,130.3,301720,130,130.7799,130
19-07-13,130.36,359227,130,130.54,129.78
18-07-13,130.8,479955,130.03,131.13,129.78
17-07-13,130.84,634151,130.81,131.5,129.71
16-07-13,128.91,635955,129.38,129.459,128.08
15-07-13,129.64,241701,129.99,129.99,129.2
12-07-13,129.69,297382,129.22,129.69,129.07
11-07-13,129.29,345992,128.53,129.42,128.27
10-07-13,126.77,290855,126.73,127.01,126.26
09-07-13,126.2,454613,126.66,126.66,125.48
08-07-13,124.9,324332,124.88,125.2,124.36
05-07-13,125.27,335535,125.92,125.98,124.35
03-07-13,124.52,170965,123.51,124.52,123.12
02-07-13,124.47,620240,124.7,125.3345,123.88
01-07-13,123.02,604064,122.39,123.43,121.26
28-06-13,120.66,466062,121.31,121.67,120.36
27-06-13,121.74,641924,120.7,122.04,120.429
26-06-13,118.06,545173,117.83,118.1,116.92
25-06-13,117.29,320123,117.45,117.79,116.634
24-06-13,116.53,653459,117.35,117.67,115.28
21-06-13,119.55,765443,119.38,119.76,117.6
20-06-13,117.06,747191,118.97,119.14,116.57
19-06-13,120.78,614848,122.7,123.1763,120.71
18-06-13,122.29,721263,122.44,122.94,121.9
17-06-13,120.38,586163,120.05,120.89,119.5345
14-06-13,117.38,591485,118.687,119.259,116.79
13-06-13,121.3,449466,119.17,121.35,119.01
12-06-13,119.13,595420,120.96,121.33,118.37
11-06-13,119.92,861755,120.34,121.269,119.27
10-06-13,121.15,857178,121.68,121.83,120.41
07-06-13,117.06,1392446,114.47,117.54,113.59
06-06-13,114.48,695631,113.52,114.5,112.28
05-06-13,114.87,514639,115.26,116.02,114.54
04-06-13,118.26,618791,118.31,118.89,117.09
03-06-13,116.21,1238272,115.58,116.35,113.64
31-05-13,117.55,657000,118.43,119.475,117.49
30-05-13,120.46,558688,120.32,121.16,120.21
29-05-13,119.57,930305,120.3,120.4,118.71
28-05-13,123.18,658798,122.78,124.42,122.75
24-05-13,120.53,1252339,121,121.76,119.54
23-05-13,124.66,1491409,122.48,124.98,119.89
22-05-13,127.84,917613,130,130.99,127.51
21-05-13,129.72,513083,129.69,129.98,129.124
20-05-13,128.65,667525,128.15,128.98,128.1
17-05-13,127.32,605570,126.32,127.47,126.28
16-05-13,125.12,571779,126,126.24,124.88
15-05-13,126.6,795164,125.61,126.6,125.38
14-05-13,124.15,1332707,122.97,124.38,122.5
13-05-13,124.83,1250300,123.28,124.85,123.0801
10-05-13,121.28,1370714,119.81,121.38,119.59
09-05-13,118.14,1061774,117.47,118.68,117.16
08-05-13,119.7,946427,117.74,119.75,116.56
07-05-13,116.08,560411,116.52,117.57,115.96
06-05-13,115.03,241628,115,115.25,114.84
03-05-13,114.92,437546,114.95,115.41,114.85
02-05-13,114.38,460979,113.09,114.74,112.84
01-05-13,113.72,631977,114.27,114.75,113.68
30-04-13,116.3,334627,115.91,116.3899,115.82
29-04-13,116.54,172783,115.96,116.815,115.7901
26-04-13,115.48,387604,115.35,115.9224,115.09
25-04-13,115.84,544865,115.28,116.29,114.58
24-04-13,113.69,622157,113.44,114.29,113.183
23-04-13,112.94,705462,112.22,113.17,112.13
22-04-13,112.23,773536,111.56,112.6899,111.28
19-04-13,112.26,372298,111.69,112.4,111.23
18-04-13,110.55,312153,111.32,111.32,110.3884
17-04-13,111.66,646690,112.74,112.9199,111.34
16-04-13,112.51,327457,112.48,112.8299,112.07
15-04-13,111.09,567690,112.29,113,111
12-04-13,113.1,580802,113.26,113.62,112
11-04-13,113.28,2011028,112.5,113.6399,111.82
10-04-13,108.78,592367,108.65,108.98,108.39
09-04-13,107.52,686451,107.15,107.95,106.8401
08-04-13,108.71,1075567,107.5,108.74,107.17
05-04-13,106.5,1578223,105.28,106.72,104.96
04-04-13,105.63,1709339,105.24,105.89,104.82
03-04-13,100.88,559726,102.49,102.59,100.66
02-04-13,99.95,498708,99.82,100.36,99.7
01-04-13,101.22,334860,101.88,101.89,100.88
28-03-13,102.64,327121,102.64,102.68,102.2
27-03-13,103.1,657695,102.62,103.196,102.43
26-03-13,103.6,277893,103.84,103.96,103.13
25-03-13,103.31,295403,104.27,104.29,102.5
22-03-13,103.99,175498,103.68,104.05,103.61
21-03-13,103.53,342070,104.3,104.3,103.25
20-03-13,104.28,308732,103.4,104.64,103.4
19-03-13,103.15,242370,103.69,104,102.6001
18-03-13,102.87,481464,103.43,103.62,102.7
15-03-13,103.93,285537,104.14,104.2,103.51
14-03-13,103.54,196520,103.07,103.64,103.04
13-03-13,102.95,180411,102.66,103.25,102.53
12-03-13,102.76,398437,102.94,103.4399,102.54
11-03-13,104.19,174293,103.9,104.19,103.73
08-03-13,103.69,420546,103.42,104,103
07-03-13,103.26,398910,103.2,103.83,103.1
06-03-13,104.45,606390,104.23,104.62,103.72
05-03-13,103.3,2210163,102.73,103.8,102.54
04-03-13,102.44,244876,102.01,102.46,101.48
01-03-13,102.69,925792,102.33,102.959,102
28-02-13,102.6,538821,102.885,103.08,102.07
27-02-13,101.61,434559,100.49,101.804,100.31
26-02-13,102.46,845888,102.25,102.78,101.5
25-02-13,99.42,680924,102.13,102.48,99.34
22-02-13,102.34,694387,102.03,102.34,101.46
21-02-13,101.1,608545,101.76,101.91,100.33
20-02-13,102.59,602097,103.79,103.99,102.54
19-02-13,102.52,753262,101.77,102.69,101.6
15-02-13,102.6,478633,102.96,103.1,102.42
14-02-13,102.64,535273,103,103.5,102.58
13-02-13,104.21,855581,104.67,104.92,104.02
12-02-13,104.83,455287,105.1,105.22,104.66
11-02-13,105.93,700008,105.08,106,105.08
08-02-13,104.45,779496,104.6,104.9,104.04
07-02-13,102.8,681953,103.32,103.6,102.4
06-02-13,102.8,1104845,101.75,102.8,101.46
05-02-13,98.86,714491,99.51,99.67,98.2
04-02-13,97.83,650033,98.44,98.62,97.63
01-02-13,98.13,534847,97.24,98.27,97.19
31-01-13,95.37,329693,95.6,95.65,95.11
30-01-13,95.6,256760,96.12,96.3135,95.55
29-01-13,95.6,370400,95.27,95.84,95.18
28-01-13,94.78,416462,95.2,95.2,94.5101
25-01-13,96.1,372821,96.45,96.48,95.918
24-01-13,95.74,521885,94.99,96.145,94.99
23-01-13,94.45,422328,94.2,94.59,94.14
22-01-13,94.83,558332,94.37,94.945,94.15
18-01-13,95.89,517552,95.97,96.01,95.46
17-01-13,96.78,744763,95.96,97.17,95.59
16-01-13,94.64,700363,94.33,95.49,94.2
15-01-13,96.43,1054749,95.58,96.57,95.3
14-01-13,96.8,602758,96.58,97.03,96.415
11-01-13,96.11,495017,95.99,96.49,95.99
10-01-13,96.86,452295,96.28,97.1075,96.05
09-01-13,95.66,378864,95.09,95.66,95.01
08-01-13,93.93,501033,93.97,94.28,93.2
07-01-13,95.53,325500,95.35,95.84,94.39
04-01-13,97.34,743764,96.78,97.55,96.4
03-01-13,95.37,540625,95.3699,96.1259,95.121
02-01-13,95.99,535638,94.78,95.99,94.78
31-12-12,93.25,521490,92.04,93.3648,92.04
28-12-12,92.07,508923,92.29,92.45,91.87
27-12-12,92.54,684484,91.72,92.61,91.31
26-12-12,90.36,586330,90.53,90.97,90.151
24-12-12,91.18,163560,90.9,91.38,90.81
21-12-12,90.77,532746,90.45,91.01,90.18
20-12-12,92.63,754640,92.32,92.69,91.82
19-12-12,90.75,561431,91.36,91.41,90.61
18-12-12,89.25,612481,88.02,89.33,87.7
17-12-12,86.59,168165,85.86,86.59,85.86
14-12-12,85.92,167942,85.68,86,85.67
13-12-12,85.88,359565,85.92,86,85
12-12-12,86.78,328681,86.24,87,86.24
11-12-12,86.05,272859,85.8,86.37,85.73
10-12-12,85.92,250290,85.6,86.05,85.56
07-12-12,86.1,252353,85.73,86.2,85.54
06-12-12,85.66,170253,85.46,85.66,85.28
05-12-12,85.27,252453,85.06,85.55,84.95
04-12-12,85.52,244900,85.5,85.97,85.4601
03-12-12,85.66,334475,85.62,86.07,85.52
30-11-12,86.08,273555,85.94,86.2185,85.85
29-11-12,86.51,300553,85.6,86.65,85.55
28-11-12,85.11,302109,84.45,85.23,83.801
27-11-12,85.24,249468,85.72,85.8,85.12
26-11-12,86.73,438427,86.58,86.84,86.23
23-11-12,85.61,352887,85.44,85.69,85.12
21-11-12,84.43,285110,84.02,84.43,83.84
20-11-12,82.87,228974,82.56,83.05,82.45
19-11-12,83.31,361870,82.96,83.32,82.86
16-11-12,82.09,522255,82.11,82.28,81.36
15-11-12,80.26,739489,79.46,80.32,79.36
14-11-12,76.41,380975,76.97,77.35,76.17
13-11-12,77.87,182171,77.51,78.16,77.33
12-11-12,77.7,157659,77.79,78.0199,77.69
09-11-12,78.65,172538,78.6,79.05,78.45
08-11-12,78.35,223329,79.03,79.2,78.26
07-11-12,79.68,279750,80.48,80.5,79.48
06-11-12,81.24,324900,81.17,81.44,80.94
05-11-12,81.35,680907,80.31,81.42,79.59
02-11-12,77.8,157149,78.46,78.5,77.7
01-11-12,78.05,186112,77.6,78.12,77.3717
31-10-12,77.47,291066,76.96,77.75,76.96
26-10-12,77.36,195026,77.3,77.62,76.856
25-10-12,78.45,526349,78.56,78.8,78.02
24-10-12,77.37,198184,77.78,77.9,77.21
23-10-12,77.68,282595,77.82,77.85,77.36
22-10-12,78.97,484408,78.91,79.14,78.32
19-10-12,77.83,310441,78.43,78.5,77.56
18-10-12,78.51,840367,78.69,78.74,78.22
17-10-12,77.99,278856,77.94,78.01,77.65
16-10-12,77.32,318666,76.76,77.3789,76.75
15-10-12,76.21,341088,76.25,76.34,75.83
12-10-12,74.67,197523,75.17,75.33,74.52
11-10-12,74.85,369571,74.79,75.22,74.79
10-10-12,74.5,550789,75.24,75.28,74.27
09-10-12,76.06,294298,76.44,76.48,75.785
08-10-12,77.34,145406,77.42,77.56,77.166
05-10-12,77.7,312477,77.96,78.2003,77.59
04-10-12,78.98,305825,78.72,79.07,78.69
03-10-12,77.09,246333,76.95,77.3,76.7316
02-10-12,76.85,394416,77,77.15,76.5681
01-10-12,77.07,578397,77.12,77.6,76.88
28-09-12,78.51,646234,78.2,78.55,78.06
27-09-12,80.25,484260,80,80.33,79.66
26-09-12,78.67,576356,79.48,79.54,78.54
25-09-12,80.48,549465,81.28,81.45,80.42
24-09-12,80.5,341092,80.34,80.55,80.05
21-09-12,81.5,121256,82.08,82.15,81.5
20-09-12,81.94,227792,81.88,82.05,81.49
19-09-12,82.18,314787,82.17,82.69,82.07
18-09-12,81.42,395159,81.26,81.56,81.14
17-09-12,81.41,411995,82.76,82.79,81.4
14-09-12,83.18,349849,83.17,83.735,83.05
13-09-12,82.94,377861,81.39,83.04,81.22
12-09-12,82.07,267968,82.28,82.42,81.79
11-09-12,81.3,339464,81.19,81.52,81.11
10-09-12,81.69,251639,82.19,82.24,81.63
07-09-12,81.67,420415,80.81,81.74,80.72
06-09-12,80.32,351683,79.37,80.37,79.37
05-09-12,78.44,467740,78.09,78.58,78.01
04-09-12,78.73,378893,78.7,79.05,78.4
31-08-12,79.62,299954,79.57,79.8983,79.01
30-08-12,80.23,177018,80.62,80.63,80.02
29-08-12,81,211139,80.9,81.1,80.68
28-08-12,80.89,215291,80.8,81.12,80.7
27-08-12,81.59,136406,82,82,81.53
24-08-12,82.48,150179,81.84,82.5333,81.75
23-08-12,82.06,275835,82.54,82.64,81.84
22-08-12,82.46,513536,82.23,82.69,82.03
21-08-12,81.9,354971,82.54,82.74,81.75
20-08-12,81.67,185243,82,82.03,81.6
17-08-12,82.57,189643,82.72,82.83,82.38
16-08-12,82.31,332059,81.82,82.46,81.62
15-08-12,80.21,191391,80.12,80.46,80.036
14-08-12,80.34,295529,80.5,80.63,80.15
13-08-12,80.99,264229,81.05,81.4,80.91
10-08-12,81.49,257820,80.58,81.55,80.5
09-08-12,81.56,206626,81.31,81.81,81.26
08-08-12,80.94,461038,80.46,81.15,80.379
07-08-12,81.69,322283,81.97,82,81.63
06-08-12,80.75,1414544,80.31,81.11,79.8
03-08-12,81.06,1725359,80.14,81.325,79.86
02-08-12,77.03,1199471,76.8,77.19,76.22
01-08-12,76.71,1176572,77.08,77.32,76.5
31-07-12,76.51,1462118,77.04,77.07,76.47
30-07-12,75.47,187052,75.39,75.61,75.17
27-07-12,76.09,283722,75.31,76.25,75.03
26-07-12,74.11,211505,73.86,74.25,73.67
25-07-12,72.51,226307,72.49,72.7999,72.04
24-07-12,72.98,338599,73.47,73.51,72.56
23-07-12,74.23,208105,74.31,74.45,73.76
20-07-12,75.13,252609,75.4,75.61,75.112
19-07-12,76.75,147908,76.68,77.08,76.63
18-07-12,76.48,240273,75.9,76.67,75.88
17-07-12,75.88,184460,75.93,76.07,75.41
16-07-12,76.23,158902,76.2,76.45,76.03
13-07-12,76.55,166394,75.72,76.68,75.72
12-07-12,75.91,397078,76.08,76.2,75.43
11-07-12,77.36,179893,77.5,77.73,76.99
10-07-12,77.59,283990,78.48,78.48,77.31
09-07-12,79.34,158592,79.2,79.35,78.77
06-07-12,80.14,162214,80.08,80.38,79.71
05-07-12,80.62,235147,80.58,80.78,80.2705
03-07-12,80.88,174628,80.64,81.12,80.53
02-07-12,80.18,270611,80.34,80.35,79.6
29-06-12,80.48,796951,80.27,80.5,79.81
28-06-12,78.04,341409,77.62,78.114,77.2428
27-06-12,76.28,415036,76.25,76.4,76.1
26-06-12,76.3,515136,76.44,76.49,75.85
25-06-12,76.09,395915,76.49,76.56,75.78
22-06-12,76.8,188696,76.99,77,76.39
21-06-12,76.26,299719,77.82,77.97,76.2
20-06-12,77.38,271172,77.19,77.44,76.7375
19-06-12,76.89,214902,76.72,77.25,76.5601
18-06-12,76.85,407788,76.53,77.18,76.5
15-06-12,76.5,178904,76.01,76.58,75.91
14-06-12,76.03,223204,75.83,76.16,75.48
13-06-12,76.14,259577,76.42,76.6999,75.946
12-06-12,76.49,140892,76.2,76.57,75.75
11-06-12,75.59,282106,76.78,76.83,75.57
08-06-12,76.51,271277,76.02,76.59,75.66
07-06-12,76.83,225437,77.52,77.65,76.68
06-06-12,76.87,397204,76.02,76.89,76
05-06-12,75.01,247458,74.56,75.22,74.44
04-06-12,74.62,584335,74.73,74.75,73.9
01-06-12,74.81,574877,75.85,76.16,74.7501
31-05-12,76.89,294779,76.89,77.24,76.432
30-05-12,76.34,489600,76.56,76.88,76.28
29-05-12,77.05,435012,77.09,77.65,76.7
25-05-12,76.8,199585,77.02,77.14,76.61
24-05-12,77.2,358753,77.25,77.49,76.74
23-05-12,77.25,240863,77.18,77.28,76.27
22-05-12,77.22,282020,77.42,77.93,76.85
21-05-12,76.7,571018,75.77,76.79,75.74
18-05-12,76.06,365859,76.85,77.01,75.87
17-05-12,77.21,881424,77.52,77.82,77.14
16-05-12,76.72,563061,77.4,77.7,76.62
15-05-12,78.3,429899,78.92,78.94,78.15
14-05-12,79.7,385643,79.99,80.2,79.59
11-05-12,80.71,448893,81.04,81.6,80.65
10-05-12,79.73,477598,80.26,80.38,79.68
09-05-12,80.55,791274,79.18,80.99,78.87
08-05-12,78.17,437714,78.1,78.29,77.4
07-05-12,78.69,252337,78.24,78.85,78.06
04-05-12,78.63,595395,78.77,78.83,78.39
03-05-12,79.22,389495,79.81,79.83,79.18
02-05-12,79.85,317442,79.6,80.09,79.34
01-05-12,80.15,545720,79.54,80.56,79.54
30-04-12,81.78,356957,82.05,82.05,81.37
27-04-12,82.29,270267,82.08,82.49,81.87
26-04-12,81.83,199892,80.94,82.01,80.94
25-04-12,81.36,330706,80.99,81.4,80.88
24-04-12,80.73,354898,80.78,81.08,80.471
23-04-12,79.43,634466,79.42,79.54,78.91
20-04-12,80.54,620859,81.02,81.18,80.5
19-04-12,81.79,413473,82.46,82.74,81.66
18-04-12,81.55,396212,81.31,81.84,81.21
17-04-12,81.44,338913,81.11,81.9592,80.94
16-04-12,81.24,267674,81.8,81.85,81.04
13-04-12,81.42,448200,81.88,81.9,81.07
12-04-12,83.01,331135,82.17,83.11,82.02
11-04-12,82.51,479616,82.42,82.59,81.76
10-04-12,80.94,745282,81.96,82.42,80.69
09-04-12,81.7,440470,81.61,82.03,81.4
05-04-12,83.86,329781,83.3,83.9299,83.22
04-04-12,83.6,626915,83.77,83.85,82.97
03-04-12,86.22,437344,86.66,86.77,85.74
02-04-12,86.69,554776,85.66,86.98,85.63
30-03-12,86.82,270355,87.12,87.15,86.54
29-03-12,86.06,375940,85.8,86.17,85.44
28-03-12,86.7,731436,87.1,87.14,86.211
27-03-12,85.64,487523,85.86,86,85.4
26-03-12,84.35,558996,84.19,84.59,83.8
23-03-12,83.76,437466,83.36,83.76,82.97
22-03-12,84.43,516879,83.97,84.72,83.96
21-03-12,83.96,283480,84.07,84.23,83.79
20-03-12,84.66,303727,84.43,84.86,84.1
19-03-12,85.24,316026,85.2,85.285,84.79
16-03-12,85.4,368183,85.77,85.85,85.34
15-03-12,85.34,591235,85.1,85.43,84.7901
14-03-12,83.54,344688,84.06,84.2,83.31
13-03-12,83.97,307973,83.1,83.99,83.09
12-03-12,82.78,271336,83.175,83.175,82.61
09-03-12,83.81,502974,83.45,83.94,83.34
08-03-12,82.52,452379,82.18,82.55,82.06
07-03-12,80.72,338957,80.43,80.81,80.27
06-03-12,80.15,611637,80.31,80.32,79.695
05-03-12,81.24,524267,81.38,81.45,80.89
02-03-12,81.57,836525,81.41,81.59,80.83
01-03-12,83.07,545979,82.57,83.38,82.5109
29-02-12,82.71,505350,83.63,83.93,82.68
28-02-12,84.65,368494,84.235,84.81,84.1
27-02-12,83.6,387760,82.99,83.85,82.77
24-02-12,84.54,567545,84.21,84.9,84.21
23-02-12,84.07,360675,83.88,84.11,83.3601
22-02-12,84.31,498862,83.98,84.36,83.93
21-02-12,83.22,383838,83.17,83.49,82.86
17-02-12,83.36,305514,83.75,83.8,83.12
16-02-12,83.65,1599597,83.01,83.72,82.84
15-02-12,82.56,954021,82.905,83.09,82.38
14-02-12,80,573674,79.87,80,79.57
13-02-12,78.91,377770,78.8,79.1633,78.78
10-02-12,78.39,707716,78.94,79.04,78.16
09-02-12,80.88,701353,81.34,81.5,80.61
08-02-12,81.05,1048698,81.06,81.15,80.64
07-02-12,79.61,1040086,79.48,80,79
06-02-12,77.71,662893,77.58,78.08,77.4
03-02-12,76.47,501190,76.46,76.77,76.27
02-02-12,76.23,516298,76.14,76.38,75.91
01-02-12,75.2,500414,74.91,75.45,74.91
31-01-12,73.48,313145,73.74,74,73.19
30-01-12,73.11,263025,72.93,73.33,72.47
27-01-12,73.57,426908,73.89,74.21,73.4
26-01-12,74.59,837888,74.77,74.88,74.39
25-01-12,74.22,1152516,73.21,74.39,72.8842
24-01-12,72.33,636237,72.01,72.4,71.5
23-01-12,71.15,641832,71.23,71.59,71
20-01-12,71.4,703812,70.37,71.42,70.3
19-01-12,69.09,934295,68.59,69.29,68.56
18-01-12,67.85,906292,67.58,68.03,67.27
17-01-12,67.64,456376,67.93,68.02,67.6102
13-01-12,68.26,223141,68.07,68.45,68
12-01-12,68.14,512821,68.07,68.31,67.8801
11-01-12,68.6,257900,68.2,68.68,67.86
10-01-12,68.67,352797,68.51,68.91,68.44
09-01-12,68.42,301623,68.5,68.71,68.22
06-01-12,68.51,211911,68.52,68.6,68.22
05-01-12,68.62,343628,68.5,68.8293,68.37
04-01-12,68.43,501536,68.23,68.68,68.07
03-01-12,67.78,377097,67.39,67.9,67.31
30-12-11,66.13,373097,65.86,66.42,65.71
29-12-11,65.26,349802,64.59,65.3,64.54
28-12-11,64.25,386019,64.81,64.95,64.05
27-12-11,64.36,245028,64.7,64.7,64.26
23-12-11,64.95,280955,64.93,65,64.56
22-12-11,64.5,403914,64.34,64.72,64.06
21-12-11,64.25,308001,64.14,64.37,63.84
20-12-11,64.49,374676,64.58,64.58,63.94
19-12-11,63.31,354555,63.95,64.29,63.27
16-12-11,63.7,602278,64.09,64.28,63.5
15-12-11,65.37,323020,65.53,65.76,65.21
14-12-11,65.22,549282,65.31,65.62,64.9
13-12-11,65.64,575697,66.61,67,65.26
12-12-11,66.49,443619,67.14,67.14,66.15
09-12-11,68.2,736399,66.48,68.64,66.47
08-12-11,67.13,412876,68.03,68.1672,67
07-12-11,68.45,671350,68.11,68.66,67.57
06-12-11,67.11,593837,67.26,67.55,66.83
05-12-11,68.05,905681,68.03,68.18,67.58
02-12-11,66.22,461164,66.68,66.86,66.11
01-12-11,65.72,449854,65.57,66.2,65.5
30-11-11,65.91,830859,65.61,66.38,65.47
29-11-11,64.39,507590,64.48,64.74,64.09
28-11-11,64.17,620437,64.12,64.41,63.9
25-11-11,62.11,385959,62.15,62.92,61.94
23-11-11,60.39,645187,61.45,61.45,60.37
22-11-11,61.94,516001,61.41,62.31,61.41
21-11-11,61.19,749280,61.76,61.94,61
18-11-11,63.56,519310,64.03,64.17,63.43
17-11-11,64.33,739976,64.54,64.7799,63.88
16-11-11,63.54,552959,64.46,64.46,63.45
15-11-11,63.94,376439,64,64.22,63.6
14-11-11,64.31,503421,64.23,64.56,64.05
11-11-11,64.12,629773,63.8,64.2,63.67
10-11-11,64.45,382933,64.73,64.73,64.05
09-11-11,64.01,798648,64.22,64.57,63.8
08-11-11,64.61,765532,63.53,64.8,63.53
07-11-11,65.48,331800,65.31,65.49,64.87
04-11-11,65.18,363038,65.19,65.39,64.8
03-11-11,65.39,684799,65.26,65.49,64.51
02-11-11,64.84,825362,64.87,65.6,64.7
01-11-11,65.26,861881,65.31,65.98,65.14
31-10-11,66.71,702242,67.2,67.36,66.7
28-10-11,69.66,577653,69.21,69.8097,68.93
27-10-11,69.26,772870,68.33,69.76,68.3
26-10-11,66.89,633279,67.18,67.18,66.45
25-10-11,66.32,518332,66.8,67.18,66.15
24-10-11,68.03,369479,67.37,68.26,67.37
21-10-11,67.61,437336,67.2,67.76,67.02
20-10-11,66.79,664793,67.01,67.17,66.16
19-10-11,67.34,348046,67.77,67.868,67.04
18-10-11,68.12,374304,67.16,68.72,66.98
17-10-11,67.32,320594,67.52,67.95,67.2
14-10-11,67.46,421722,67.34,67.63,67.07
13-10-11,67.7,507973,67.53,67.82,67.15
12-10-11,67.8,500830,67.75,68.32,67.34
11-10-11,67.31,363396,67.19,67.71,67.02
10-10-11,68,341290,67.2,68.09,67.1
07-10-11,66.13,582552,67.15,67.2,66.08
06-10-11,67.2,424087,66.45,67.32,66.27
05-10-11,66.69,565162,65.57,66.97,65.34
04-10-11,67.21,811954,66.12,67.21,65.3
03-10-11,66.97,547355,68.22,69.09,66.69
30-09-11,68.26,591289,68.97,69.3699,68.25
29-09-11,70.21,375451,70.51,70.91,69.08
28-09-11,69.14,471374,69.69,70.47,69.01
27-09-11,68.8,613698,69.78,69.91,68.46
26-09-11,68.77,571052,68.37,68.8,67.57
23-09-11,67.85,353624,67.19,67.9,66.84
22-09-11,66.97,571196,67.4,68.02,66.34
21-09-11,68.3,413982,70.11,70.31,68.2
20-09-11,70.43,618535,70.75,71.36,70.31
19-09-11,70.84,476639,69.86,71.01,69.41
16-09-11,70.81,280283,71.49,71.55,70.42
15-09-11,71.21,422552,70.52,71.24,70.15
14-09-11,69.57,393105,69.45,70.218,68.58
13-09-11,69.05,425926,68.64,69.14,68.36
12-09-11,68.17,536687,67.23,68.24,67.05
09-09-11,67.8,496469,68.41,68.63,67.56
08-09-11,69.37,491968,69.6,70.14,69.07
07-09-11,69.85,722129,69.71,69.99,69.28
06-09-11,68.27,956782,67.84,68.48,67.63
02-09-11,69.34,763789,70.11,70.22,69.03
01-09-11,71.17,472073,71.6,72.17,71.06
31-08-11,71.84,729630,71.6301,72.2,71.2902
30-08-11,70.94,779840,70.9,71.309,70.46
29-08-11,72.1,727179,71.35,72.36,71.21
26-08-11,71.65,415312,71.26,72.27,70.586
25-08-11,71.27,461339,72.44,72.78,70.94
24-08-11,72.08,692217,71.29,72.19,71.17
23-08-11,72.88,442129,71.63,72.88,71.11
22-08-11,70.54,935879,71.56,71.66,70.05
19-08-11,70.7,1552609,71.71,72.44,70.33
18-08-11,71.57,875784,72.47,72.47,70.9
17-08-11,74.68,224826,75.06,75.3,74.38
16-08-11,75.42,252717,75.23,76.01,74.73
15-08-11,76.12,316507,75.56,76.2,75.26
12-08-11,74.4,642798,74.46,75.04,74.1
11-08-11,75.14,579506,73.55,75.94,73.01
10-08-11,73.43,738889,75.43,75.43,73.27
09-08-11,77.21,1287907,76.35,77.28,73.84
08-08-11,73.72,1192360,76.24,77.3,73.11
05-08-11,77.43,1220954,78,78.4,75.51
04-08-11,77.41,1153951,78.66,79.04,77.39
03-08-11,81.26,604687,81.07,81.4,79.83
02-08-11,81.29,709003,81.4,82.57,81.04
01-08-11,81.77,481381,82.09,82.21,81.16
29-07-11,81.92,366650,81.17,82.12,81.03
28-07-11,81.43,493054,81.98,82.43,81.3
27-07-11,82.17,416880,83.23,83.39,82.05
26-07-11,84.1,344193,84.22,84.42,83.8
25-07-11,84.13,228018,84,84.56,84
22-07-11,85.01,204597,85.22,85.4,84.72
21-07-11,85.47,612810,84.33,85.49,84.3
20-07-11,84.33,246686,84.34,84.4,83.7
19-07-11,84.24,443369,83.73,84.71,83.73
18-07-11,83.36,834066,83.49,83.61,82.95
15-07-11,83.85,466617,84.13,84.55,83.44
14-07-11,84.28,422988,84.72,85.15,83.91
13-07-11,84.68,477459,84.46,85.24,84.37
12-07-11,83.64,460302,83.58,84.25,83.54
11-07-11,83.7,504094,83.68,83.92,83.351
08-07-11,84.4,473551,84.33,84.65,83.69
07-07-11,84.64,421140,84.5,84.9,84.2
06-07-11,84.27,330919,84.23,84.35,83.77
05-07-11,83.6,293073,83.49,83.75,83.23
01-07-11,83.45,624563,82.44,83.5,82.44
30-06-11,82.42,532621,81.73,82.64,81.6896
29-06-11,81.53,431027,81.16,81.66,80.57
28-06-11,80.08,241733,79.82,80.25,79.76
27-06-11,79.74,623110,79.67,80.065,79.47
24-06-11,81.29,334232,81.49,81.67,81.17
23-06-11,80.82,568786,79.97,80.91,79.85
22-06-11,80.7,404032,80.52,81.41,80.52
21-06-11,80.76,403190,80.3,80.89,80.12
20-06-11,80.13,460553,79.35,80.2,79.26
17-06-11,79.51,374996,79.61,79.9,79.37
16-06-11,79.47,580151,79.24,79.75,79.03
15-06-11,79.48,550592,79.91,80.33,79.28
14-06-11,80.44,464199,80.08,80.66,80.04
13-06-11,79.72,836111,80.21,80.26,79.4
10-06-11,80.67,999987,81.31,81.32,80.62
09-06-11,81.92,308697,81.58,82.14,81.41
08-06-11,81.75,743600,81.94,82.425,81.565
07-06-11,81.57,760797,81.7,81.9,81.42
06-06-11,79.92,445078,80.15,80.35,79.73
03-06-11,80.51,650102,80.33,80.9999,80.14
02-06-11,80.91,409838,81.13,81.33,80.6001
01-06-11,81.5,711015,82.71,82.8475,81.36
31-05-11,83.29,652638,83.39,83.4699,82.84
27-05-11,82.26,291856,82.08,82.3101,81.93
26-05-11,82.21,558595,82.01,82.38,81.71
25-05-11,81.77,685986,80.76,82.15,80.61
24-05-11,79.89,927117,79.9,80.32,79.69
23-05-11,79.54,497214,79.29,79.85,79.171
20-05-11,79.96,532727,80.32,80.32,79.7
19-05-11,80.7,678895,81.02,81.17,80.22
18-05-11,81.39,392766,81.22,81.48,81.01
17-05-11,81.37,665819,81.21,81.56,80.87
16-05-11,82.21,552484,82.89,82.989,82.02
13-05-11,83.38,1069907,83.9,84,83.17
